Order No,Movie Name,Movie Year,Movie Content URL,Movie Image URL,Movie Discription,Directors,Stars
583,Night Caller,2022,/title/tt14214670/,"https://m.media-amazon.com/images/M/MV5BMDBmMDMxMDMtMjUzNS00MDM1LWI0YzYtMzhmOThkOTU1ZjBkXkEyXkFqcGdeQXVyMTYyNzUzOTc@._V1_UX67_CR0,0,67,98_AL_.jpg","
A telephone psychic is pulled into a complex web of mystery when she receives a call from a serial killer.",Chad Ferrin,"Steve Railsback, 
Susan Priver, 
Bai Ling, 
Robert Miano"
584,Shriver,2022,/title/tt4225012/,"https://m.media-amazon.com/images/M/MV5BNDc3MGUxOWItN2Q0OS00NmEyLWJjOTItNjQ0OWRjNWZmYTRkXkEyXkFqcGdeQXVyMzUxODQzNw@@._V1_UX67_CR0,0,67,98_AL_.jpg","
A handyman living in New York City is mistaken for a famous and famously reclusive writer and brought to a university where he is to deliver a keynote address.",Michael Maren,"Da'Vine Joy Randolph, 
Jimmi Simpson, 
Peyton List, 
Wendie Malick"
585,Arctic Void,2022,/title/tt9183978/,"https://m.media-amazon.com/images/M/MV5BMmJhYTEyYjEtMjgzNC00NTE3LThlNTYtZjRmZDUzMmM4MGE4XkEyXkFqcGdeQXVyNDg3MTQxOTg@._V1_UX67_CR0,0,67,98_AL_.jpg","
When the power mysteriously fails, and almost everyone vanishes from a small tourist vessel in the Arctic, fear becomes the master for the three who remain. Forced ashore, the men ...                See full summary »
",Darren Mann,"Michael Weaver, 
Tim Griffin, 
Justin Huen, 
Rune Temte"
586,Sniff,2022,/title/tt15384508/,https://m.media-amazon.com/images/S/sash/NapCxx-VwSOJtCZ.png,"
A retired detective is pulled back into the action by his former partner, they uncover a hidden underworld of sex, drugs and murder in the wealthy community controlled by kingpin Harvey Stride, and his femme fatale enforcer.",Taylor Hackford,"Al Pacino, 
Morgan Freeman, 
Helen Mirren, 
Danny DeVito"
587,Purple Hearts,2022,/title/tt4614584/,"https://m.media-amazon.com/images/M/MV5BNGRkYzRiYTItN2M2MC00ZjQ2LTlkNTMtMTQwYmFiOGVmMTAxXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_UY98_CR60,0,67,98_AL_.jpg","
An aspiring musician finds true love with a soldier through an unexpected way.","Ben Lewin, 
Elizabeth Allen Rosenbaum","Anthony Ippolito, 
Sofia Carson, 
Nicholas Galitzine, 
Chosen Jacobs"
588,Dark Night of the Scarecrow 2,2022,/title/tt11806132/,"https://m.media-amazon.com/images/M/MV5BNWM1YmM2ODktMjdjNi00ZmJhLWIwMDgtOGExMDAyOTM4ZDc3XkEyXkFqcGdeQXVyMTExNTI3NTg@._V1_UX67_CR0,0,67,98_AL_.jpg","
When Chris Rhymer, and her young son Jeremy, are forced to relocate to a small, rural community, they have no idea of the past terror that their presence re-awakens.",J.D. Feigelson,"Amber Wedding, 
Barry G. Bernson, 
Carol Dines, 
Tim Gooch"
589,Torn Hearts,2022,/title/tt15053518/,"https://m.media-amazon.com/images/M/MV5BZjQ1ZjM4MDktNjdkZC00MGM4LWExMzctMWU0YTllM2ZhZDU5XkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_UX67_CR0,0,67,98_AL_.jpg","
Follows a country music duo who seek out the private mansion of their idol and end up in a twisted series of horrors that force them to confront the limits they'd go for their dreams.",Brea Grant,"Katey Sagal, 
Shiloh Fernandez, 
Joshua Leonard, 
Abby Quinn"
590,The Haunting of Pendle Hill,2022,/title/tt11995784/,"https://m.media-amazon.com/images/M/MV5BOTMyZDA2YmMtMjkwMC00ZjcyLTk2ZTctOTJhNzA1ZThjMTYyXkEyXkFqcGdeQXVyODcyNDkyMzY@._V1_UY98_CR1,0,67,98_AL_.jpg","
Based on the reportedly haunted location of Pendle Hill in Lancashire, England, a location which was at the heart of a series of notorious and bloody witch hunts in the year 1612. Horror Brains",Richard John Taylor,"Nicholas Ball, 
Lowri Watts-Joyce, 
Jimmy 'The Bee' Bennett, 
Mark Topping"
591,#69 Samskar Colony,2022,/title/tt18673736/,https://m.media-amazon.com/images/S/sash/NapCxx-VwSOJtCZ.png,"
Koushik, a teenage boy, moves to the city with his family as a tenant in the Samskar colony where he falls in love with the landlady Vaishali, a married woman.",Suneel Kumar Reddy,"Ajay, 
Fm Babai, 
Badram, 
Bapiraju"
592,Those Who Walk Away,2022,/title/tt12292206/,"https://m.media-amazon.com/images/M/MV5BNjUzNWQ1MGQtYTRlNC00NGVmLTk3YTgtMjZjZjEwMWZmNWIzXkEyXkFqcGdeQXVyNDMwMjk3Nw@@._V1_UX67_CR0,0,67,98_AL_.jpg","
After Max and Avery meet on a social media app for a first date, they end up at a haunted house only to realize the trauma they share may either save them or erupt into an unforgettable nightmare.",Robert Rippberger,"Booboo Stewart, 
Nils Allen Stewart, 
Scarlett Sperduto, 
Nancy Harding"
593,Killer Rivalry,2022,/title/tt18334938/,"https://m.media-amazon.com/images/M/MV5BZjFiMzFhNGEtMTNlMS00YzQyLTgxNTYtNzIxNDhhMzZkYjFlXkEyXkFqcGdeQXVyMTM5NDQ2NjMw._V1_UX67_CR0,0,67,98_AL_.jpg","
Charly (Nzingha Milu-Beatris Ashford) and Anika (Shantelle Lee Cuevas) are volleyball rivals from opposing teams. Every year, the two teams pull pranks on each other, but things start to ...                See full summary »
",Brian Skiba,"Nzingha Ashford, 
Melissa Chick, 
Shantelle Lee Cuevas, 
Anna Marie Dobbins"
594,Assassin Club,2022,/title/tt7720142/,"https://m.media-amazon.com/images/M/MV5BOTEzNmQ4MDAtZDY5MC00NGNiLWIxYjctM2U2ZWRjYmQ0ZjIwXkEyXkFqcGdeQXVyNTI2MTg5NDA@._V1_UY98_CR0,0,67,98_AL_.jpg","
An assassin is given a contract to kill seven people around the world only to discover the targets are also assassins who have been hired to kill him.",Camille Delamarre,"Henry Golding, 
Daniela Melchior, 
Sam Neill, 
Noomi Rapace"
595,Escape Through Africa,2022,/title/tt2218324/,"https://m.media-amazon.com/images/M/MV5BZGM2Y2RiZGEtYmI0Ny00NTcwLWE1OGItZjBkMWM4YTM2NjI2XkEyXkFqcGdeQXVyOTg4NTQ2MTA@._V1_UX67_CR0,0,67,98_AL_.jpg","
In 1914, a British nurse escapes an attack on her outpost in Africa. Hunted by a German-led war party, and with help from local warriors, she embarks on an epic journey to save a neighboring outpost from a massacre.",Ted Betz,"Eric Roberts, 
Linn Bjornland, 
Justin Gordon, 
Robert Okumu"
596,Pod wiatr,2022,/title/tt17044594/,"https://m.media-amazon.com/images/M/MV5BMWY0ZmJmMWYtYTNkMy00ZDI3LThkYzAtNjJkMTI3NTQzYWNiXkEyXkFqcGdeQXVyMTEwMTY3NDI@._V1_UY98_CR5,0,67,98_AL_.jpg","
She graduated from a prestigious high school in Warsaw and entered medicine in London. He works as a kitesurfing instructor at the seaside, thanks to which he combines earning money and ...                See full summary »
",Kristoffer Rus,"Sonia Mietielica, 
Jakub Sasak, 
Waleria Gorobets, 
Sebastian Dela"
597,Diorama,2022,/title/tt10851466/,"https://m.media-amazon.com/images/M/MV5BOGZkYmZhNjAtNDEzMy00NDRjLWI2YzktZTRhYWE1MDZmYTQ4XkEyXkFqcGdeQXVyNTE2ODIzMjU@._V1_UY98_CR1,0,67,98_AL_.jpg","
It follows Frida and Björn's love story, from passion to marriage to family life, from a scientific perspective.",Tuva Novotny,"Claes Bang, 
Gustav Lindh, 
David Dencik, 
Sverrir Gudnason"
598,Jane,2022,/title/tt15040500/,https://m.media-amazon.com/images/S/sash/NapCxx-VwSOJtCZ.png,"
Seemingly perfect high school senior, Olivia, struggles with grief from the recent loss of a friend. When she gets deferred from her dream college she begins to spiral and experiences a ...                See full summary »
",Sabrina Jaglom,"Madelaine Petsch, 
Melissa Leo, 
Jordyn Aurora Aquino, 
Kerri Medders"
599,Goliath,2022,/title/tt13399946/,"https://m.media-amazon.com/images/M/MV5BZDdkMDI3OGMtZDkyMS00ZjI2LTkxOGItM2E3NTk1NjNmN2E2XkEyXkFqcGdeQXVyMTEzMTQzOTk2._V1_UY98_CR2,0,67,98_AL_.jpg","
France, sports teacher by day, worker by night and activist; Patrick, obscure and lonely Parisian lawyer specializing in environmental law; and Mathias, lobbyist and man in a hurry, will ...                See full summary »
",Frédéric Tellier,"Gilles Lellouche, 
Pierre Niney, 
Emmanuelle Bercot, 
Laurent Stocker"
600,Wuthering Heights,2022,/title/tt8907052/,"https://m.media-amazon.com/images/M/MV5BZjY0OTVkODItYTljNi00MzQ4LWJkMjQtOTAwZjNkNzQ1MDFkXkEyXkFqcGdeQXVyMDYxMTUwNg@@._V1_UX67_CR0,0,67,98_AL_.jpg","
Emily Bronte's classic tale of undying love and tormented passion.",Bryan Ferriter,"Bryan Ferriter, 
Ryan Pfeiffer, 
Jet Jandreau, 
Mary Riitano"
601,They Live in the Grey,2022,/title/tt10631148/,"https://m.media-amazon.com/images/M/MV5BN2Y1NDRmODAtOTMzOS00Nzg4LWI1ZGItZjIyN2VlYmRhNzBmXkEyXkFqcGdeQXVyMzQ3NzI3NzE@._V1_UX67_CR0,0,67,98_AL_.jpg","
Claire, while investigating a child abuse case, discovers that the family is being tormented by a supernatural entity.","Abel Vang, 
Burlee Vang","Michelle Krusiec, 
Ken Kirby, 
Madelyn Grace, 
J.R. Cacia"
602,Space Oddity,2022,/title/tt6317762/,"https://m.media-amazon.com/images/M/MV5BMTBiMjA1NTAtMjJjMS00MGNjLTliMjAtNjIxYjhlMzBiMGJmXkEyXkFqcGdeQXVyOTczMDM2MDk@._V1_UX67_CR0,0,67,98_AL_.jpg","
A man seeks the help from an insurance company to plan a one-way trip to Mars.",Kyra Sedgwick,"Kyle Allen, 
Alexandra Shipp, 
Madeline Brewer, 
Simon Helberg"
603,Kingmaker,2022,/title/tt17491616/,"https://m.media-amazon.com/images/M/MV5BMjkyZDI0ODAtNGNkMC00Mzg4LWJmNTMtMjU0OGU1OTMxM2NlXkEyXkFqcGdeQXVyMTM1NTM4MzQx._V1_UY98_CR1,0,67,98_AL_.jpg","
A politician dreams of changing the world with an excellent campaign strategist behind. Dreaming of changing the world, Seo Chang-dae takes part in Kim Woon-beom's political campaign. To ...                See full summary »
",Sung-hyun Byun,"Chong-ok Bae, 
Jeon Bae-soo, 
Lee Hwa-Ryong, 
Park Hyoung-soo"
604,Dangerous Methods,2022,/title/tt10752266/,"https://m.media-amazon.com/images/M/MV5BZTU2YTdjYWUtYzIxNC00MWI2LTg4ODgtMDU1MjI0NTFlODk5XkEyXkFqcGdeQXVyMzYzODk3NTk@._V1_UY98_CR0,0,67,98_AL_.jpg","
An ambitious Hollywood assistant finds herself in a hellish, live-or-death situation when she agrees to live in isolation with an overbearing Method actor who wants an extreme experience ...                See full summary »
",Humberto Rosa,"Nicky Whelan, 
Costas Mandylor, 
Rachele Brooke Smith, 
Christopher Showerman"
605,Looop Lapeta,2022,/title/tt8907974/,"https://m.media-amazon.com/images/M/MV5BMDZkMmEzMjctN2UzZC00YjJkLWIyYTgtMDdiZGZkNTMwNGI0XkEyXkFqcGdeQXVyMTEzMTI1Mjk3._V1_UY98_CR0,0,67,98_AL_.jpg","
When her boyfriend loses a mobster's cash, Savi races against the clock to save the day if only she can break out of a curious cycle of dead ends.",Aakash Bhatia,"Backagaindancer, 
Bhupesh Bandekar, 
Alistar Bennis, 
Tahir Raj Bhasin"
606,El juego de las llaves,2022,/title/tt14935038/,"https://m.media-amazon.com/images/M/MV5BZjRjODA4YzAtMTY4OC00YWJhLThiMDgtYmVhMDYwNGE3NmM4XkEyXkFqcGdeQXVyMTAyOTE2ODg0._V1_UY98_CR0,0,67,98_AL_.jpg","
Laura has been with Antonio all her life and, just when she begins to wonder if that is really the life she wants, Sergio and Siena cross paths in their lives. Sergio is a former high ...                See full summary »
",Vicente Villanueva,"Eva Ugarte, 
Miren Ibarguren, 
Fernando Guallar, 
Tamar Novas"
607,Don't Make Me Go,2022,/title/tt2597804/,"https://m.media-amazon.com/images/M/MV5BMmRiZTRiOTktOGRmZS00NjRhLWEzYzItYjgzMDUxZjk1YWRiXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_UY98_CR86,0,67,98_AL_.jpg","
When a single father to a teenage daughter learns that he has a fatal brain tumor, he takes her on a road trip to find the mother who abandoned her years before and to try to teach her everything she might need over the rest of her life.",Hannah Marks,"John Cho, 
Mia Isaac, 
Kaya Scodelario, 
Josh Thomson"
608,Oruthee,2022,/title/tt11866940/,"https://m.media-amazon.com/images/M/MV5BMmFkMDFjYjItNmU3Ni00YWE4LTliOGUtYWRkMjQwYmQ4MTNjXkEyXkFqcGdeQXVyMjkxNzQ1NDI@._V1_UY98_CR0,0,67,98_AL_.jpg","
The life of a bold middle-class woman who is a boat conductor. She must face shocking events and she fights to survive the trauma, but things take a deadly turn.",V.K. Prakash,"Navya Nair, 
Vinayakan, 
Saiju Kurup, 
K.P.A.C. Lalitha"
609,Godfather,2022,/title/tt13130308/,"https://m.media-amazon.com/images/M/MV5BNTA0Njk2N2ItMjM5ZC00ODQyLThjZjctN2NhNTE4OWNhYzhkXkEyXkFqcGdeQXVyODEyNjEwMDk@._V1_UY98_CR70,0,67,98_AL_.jpg","
After the death of a political leader, a mysterious man steps in to ascend the throne.",Mohan Raja,"Satyadev Kancharana, 
Salman Khan, 
Nayanthara, 
Chiranjeevi"
610,Rise of the Teenage Mutant Ninja Turtles,2022,/title/tt9784708/,"https://m.media-amazon.com/images/M/MV5BZGI0OTM0NzgtYmUzYS00MTdhLWEwZTQtMDE4ZTFjODAzNTA1XkEyXkFqcGdeQXVyMTExMjE3NzAy._V1_UY98_CR32,0,67,98_AL_.jpg","
When a mysterious stranger arrives from the future with a dire warning, Leo is forced to rise and lead his brothers, Raph, Donnie, and Mikey in a fight to save the world from a terrifying alien species.","Andy Suriano, 
Ant Ward","Ben Schwartz, 
Omar Benson Miller, 
Brandon Mychal Smith, 
Josh Brener"
611,Continue,2022,/title/tt8005600/,"https://m.media-amazon.com/images/M/MV5BOTg4N2FjNDMtYjQxNi00NDRmLTljN2YtZTE2MTcxMGMyYzI0XkEyXkFqcGdeQXVyNTI4MDYxNTQ@._V1_UX67_CR0,0,67,98_AL_.jpg","
A girl suffering from depression is forced to get her life together when she is taken involuntarily to a mental institution after trying to follow in her fathers footsteps, but failing in ...                See full summary »
",Nadine Crocker,"Nadine Crocker, 
Shiloh Fernandez, 
Lio Tipton, 
Anthony Caravella"
612,Mr. Harrigan's Phone,2022,/title/tt12908110/,https://m.media-amazon.com/images/S/sash/NapCxx-VwSOJtCZ.png,"
When Mr. Harrigan dies, the teen who befriended and did odd jobs for him, puts his smart phone in his pocket before burial and when the lonely youth leaves his dead friend a message, he is shocked to get a return text.",John Lee Hancock,"Jaeden Martell, 
Kirby Howell-Baptiste, 
Donald Sutherland, 
Joe Tippett"
613,The Legend of La Llorona,2022,/title/tt7267498/,"https://m.media-amazon.com/images/M/MV5BZmE5M2Y4NjQtNDdhNS00Yjk5LWE4NTYtYzg0ZTE0MDBlZDJjXkEyXkFqcGdeQXVyNDE5MTU2MDE@._V1_UY98_CR0,0,67,98_AL_.jpg","
While vacationing in Mexico, a couple discovers their son's disappearance is tied to a supernatural curse.",Patricia Harris Seeley,"Autumn Reeser, 
Antonio Cupo, 
Danny Trejo, 
Nicolas Madrazo"
614,Funny Pages,2022,/title/tt8174412/,"https://m.media-amazon.com/images/M/MV5BNjA3ZDU4OGEtMWU3My00NDU0LWFhYTUtMjkyOGFkMmM1NTRjXkEyXkFqcGdeQXVyMTAzMDg4NzU0._V1_UY98_CR57,0,67,98_AL_.jpg","
A bitingly funny coming-of-age story of a teenage cartoonist who rejects the comforts of his suburban life in a misguided quest for soul.",Owen Kline,"Daniel Zolghadri, 
Matthew Maher, 
Miles Emanuel, 
Maria Dizzia"
615,The Cow,2022,/title/tt15426294/,https://m.media-amazon.com/images/S/sash/NapCxx-VwSOJtCZ.png,"
When Kath and her boyfriend arrive at a remote cabin in the redwoods, they find a mysterious younger couple already there. Her boyfriend disappears with the young woman, and Kath becomes obsessed with finding an explanation.",Eli Horowitz,"Sedrick Cabrera, 
John Gallagher Jr., 
Chesi Ho, 
Dustin Ingram"
616,Dear Zoe,2022,/title/tt1657865/,"https://m.media-amazon.com/images/M/MV5BYjI2ZmMwZGQtYjNkZS00MWQ0LThmMjEtNWNlMGJkZjFjMGEzXkEyXkFqcGdeQXVyMTYzMjIxMjI@._V1_UY98_CR4,0,67,98_AL_.jpg","
When Tess and her family suffer an unimaginable loss, she finds support from a surprising source: her biological father - a lovable slacker from the wrong side of the tracks - and the charming but dangerous juvenile delinquent next door.",Gren Wells,"Sadie Sink, 
Theo Rossi, 
Jessica Capshaw, 
Justin Bartha"
617,Jak pokochalam gangstera,2022,/title/tt16453244/,"https://m.media-amazon.com/images/M/MV5BY2RiZGJkZjQtYTYyZi00ZTQ2LTg3MTUtZTk5OGQ5NjEyMzYzXkEyXkFqcGdeQXVyMTE5MTg5NDIw._V1_UX67_CR0,0,67,98_AL_.jpg","
A mysterious woman recounts the rise and fall of Nikodem ""Nikos"" Skotarczak, one of the biggest gangsters in Poland's history.",Maciej Kawulski,"Tomasz Wlosok, 
Aleks Kurdzielewicz, 
Antoni Królikowski, 
Agnieszka Grochowska"
618,A Tale of Two Guns,2022,/title/tt16513514/,"https://m.media-amazon.com/images/M/MV5BMTBjMWU3OWUtYTE0Yy00YTZkLTllZGEtMDIwNDhiNjIxZmNkXkEyXkFqcGdeQXVyMTQwMDg5NjIw._V1_UY98_CR0,0,67,98_AL_.jpg","
In the lawless West, The Cowboys a notorious brotherhood of killers and thieves reigned over the land with brutal fists and fast guns. Fate had finally caught up with them - and now the ...                See full summary »
",Justin Lee,"Tom Berenger, 
Casper Van Dien, 
Ed Morrone, 
Judd Nelson"
619,Incantation,2022,/title/tt18968540/,"https://m.media-amazon.com/images/M/MV5BNzVhMzdmNmItOWU4Ni00NmVhLWFkYjgtMjUzNjRhOTlmYjE1XkEyXkFqcGdeQXVyNTM2NTY4NzU@._V1_UY98_CR0,0,67,98_AL_.jpg","
WARNING: This is a cursed video, it might contain certain risks to watch ; For those who dares to follow, please solve the puzzle of my daughter's curse with me .",Kevin Ko,"Hsuan-yen Tsai, 
Ying-Hsuan Kao, 
Sean Lin, 
Ching-Yu Wen"
620,One Way,2022,/title/tt13075730/,"https://m.media-amazon.com/images/M/MV5BZTNiMmQ4NTEtZDFjNS00YjM2LWIwMjUtYzliNWYyYmJiMDg0XkEyXkFqcGdeQXVyMjQ4OTQwNDU@._V1_UY98_CR87,0,67,98_AL_.jpg","
FREDDY, a petty criminal , is on the run with a bag full of cash and coke. He's way over his head and hurt bad. With a bullet in his guts he's running out of time. FAST.",Andrew Baird,"Travis Fimmel, 
Kevin Bacon, 
Drea de Matteo, 
Machine Gun Kelly"
621,El universo de Óliver,2022,/title/tt11807698/,"https://m.media-amazon.com/images/M/MV5BNWRiOTI0Y2YtZWY0Yi00OGY0LWFlNjYtMzM4OGI1YjdhMTM0XkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UY98_CR0,0,67,98_AL_.jpg","
Oliver tiene una imaginación inimaginable. Y este cambio en su vida le marcará por todos los siglos de los siglos",Alexis Morante,"María León, 
Pedro Casablanc, 
Salva Reina, 
Mara Guil"
622,Pathaam Valavu,2022,/title/tt15302594/,"https://m.media-amazon.com/images/M/MV5BYzlmOGI5NWItNGYyYS00NDEyLWIzMjgtMWI5MzZlOWUwODNlXkEyXkFqcGdeQXVyMjkxNzQ1NDI@._V1_UY98_CR0,0,67,98_AL_.jpg","
When a police officer's hunt for a convict on the run takes an unexpected turn, a story filled with emotions, fate and revenge unfolds in front of him.",M. Padmakumar,"Nayan Rosh T M, 
Binu Adimali, 
Nisthar Ahmed, 
Ajmal Ameer"
623,Tetris,2022,/title/tt12758060/,https://m.media-amazon.com/images/S/sash/NapCxx-VwSOJtCZ.png,"
The film will reportedly delve into the legal battles which took place during the Cold War over ownership of the game.",Jon S. Baird,"Taron Egerton, 
Toby Jones, 
Roger Allam, 
Ben Miles"
624,Nude Tuesday,2022,/title/tt14036602/,"https://m.media-amazon.com/images/M/MV5BZDE1YjNlZDctMmQ4Zi00ZWRlLTk4NzAtODM5MWIxNWZmMzgzXkEyXkFqcGdeQXVyMTMwNjQxNDU1._V1_UY98_CR1,0,67,98_AL_.jpg","
A suburban couple goes to a new-age retreat as a last ditch attempt to save their marriage. Their path to reconnection is riddled with hilarity and humiliation as they seek to find themselves and each other.",Armagan Ballantyne,"Jackie van Beek, 
Damon Herriman, 
Jemaine Clement, 
Ian Zaro"
625,Lord of the Streets,2022,/title/tt17219636/,"https://m.media-amazon.com/images/M/MV5BNWY4Yzc2NjUtOTk3ZC00MzJjLTg3ZDMtNjI5OTNiYTk0ZmNkXkEyXkFqcGdeQXVyMzU4Njk4MzE@._V1_UY98_CR0,0,67,98_AL_.jpg","
When Jason Dyson refuses to make his prized fighter throw an MMA match, a notorious gangster collects his debt by killing the fighter and kidnapping Jason's daughter. Now he must train a ...                See full summary »
",Jared Cohn,"Anthony 'Treach' Criss, 
Quinton 'Rampage' Jackson, 
Khalil Rountree Jr., 
Anderson Silva"
626,The Enforcer,2022,/title/tt14857730/,https://m.media-amazon.com/images/S/sash/NapCxx-VwSOJtCZ.png,"
An enforcer has to sacrifice everything to save a young girl he has befriended from his femme fatale boss who is involved in cybersex trafficking.",Richard Hughes,"Kate Bosworth, 
Antonio Banderas, 
Natalie Burn, 
Alexis Ren"
627,Kaliwaan,2022,/title/tt19879640/,"https://m.media-amazon.com/images/M/MV5BZjRhODk4N2MtZThlYi00ZWU3LWI0NjUtZTNhMTI0NTk3MWYzXkEyXkFqcGdeQXVyNTI5NjIyMw@@._V1_UX67_CR0,0,67,98_AL_.jpg","
When Boogie learns that Monica cheated on him, his cop brother plans to kill her. But as Monica reveals she's pregnant with his baby, it's a race against time to stop his brother.",Daniel Palacio,"Irma Adlawan, 
Denise Esteban, 
Mark Anthony Fernandez, 
Juami Gutierrez"
628,Nostalgia,2022,/title/tt14034614/,"https://m.media-amazon.com/images/M/MV5BMjc2YmNjYmItOTc4NS00OTkzLThmM2EtOTQ1MzEzNTg0NWNiXkEyXkFqcGdeQXVyMTM5NTczMjkz._V1_UY98_CR1,0,67,98_AL_.jpg","
After 40 years of absence, Felice returns to her hometown: Naples. He rediscovers the places, the codes of the city and a past that eats away at him.",Mario Martone,"Pierfrancesco Favino, 
Sofia Essaïdi, 
Tommaso Ragno, 
Artem"
629,Hopper et le hamster des ténèbres,2022,/title/tt12532368/,"https://m.media-amazon.com/images/M/MV5BOTE1MmZiZDQtYjA3Yy00OWQwLWIzY2ItMDVkNTIxNzUxNTljXkEyXkFqcGdeQXVyMTEwNTM4MDcx._V1_UY98_CR2,0,67,98_AL_.jpg","
Follows a young hero born half chicken and half hare. Eager to fit in and feel loved in spite of his differences, he is obsessed by adventuring in spite of his clumsiness.","Ben Stassen, 
Benjamin Mousquet","Danny Fehsenfeld, 
Joe Ochman, 
Mark Irons, 
Donte Paris"
630,The Silent Twins,2022,/title/tt11052678/,"https://m.media-amazon.com/images/M/MV5BMjliNTVmNzUtM2EwZC00YWM0LWFlZjUtNjdmYjIwMTM0OTE3XkEyXkFqcGdeQXVyODA0MjgyNzM@._V1_UY98_CR68,0,67,98_AL_.jpg","
The eerie story of twin sisters who were entirely silent, communicating only to each other as children. As teenagers, they became obsessed with writing fiction, then with teenage boys, and finally, with crime.",Agnieszka Smoczynska,"Jodhi May, 
Letitia Wright, 
Jack Bandeira, 
Treva Etienne"
631,Canyon Del Muerto,2022,/title/tt9023512/,"https://m.media-amazon.com/images/M/MV5BNzZiY2JjOGEtNjUzMC00MjM5LWE4YmYtMDQxMmE3ZDcxMjFmXkEyXkFqcGdeQXVyNDcyNTM3NzI@._V1_UY98_CR5,0,67,98_AL_.jpg","
Historical drama about the first female archaeologist.",Coerte Voorhees,"Val Kilmer, 
Abigail Breslin, 
Tom Felton, 
Ewen Bremner"
632,Friday the 13th Vengeance 2: Bloodlines,2022,/title/tt14604100/,"https://m.media-amazon.com/images/M/MV5BMTJmNWQwZGUtNjEyZS00MTk4LTgzMzctNTExMzhiYzllNzIyXkEyXkFqcGdeQXVyNzc3NDgzMDE@._V1_UX67_CR0,0,67,98_AL_.jpg","
Elias Voorhees (C.J. Graham) is back and has plans for his undead son Jason Voorhees (Jason Brooks) that involve bringing an end to the Jarvis family once and for all.",Jason Brooks,"Diana Prince, 
Darcy DeMoss, 
C.J. Graham, 
Tom McLoughlin"
633,Honor Society,2022,/title/tt16491324/,https://m.media-amazon.com/images/S/sash/NapCxx-VwSOJtCZ.png,"
Honor's sole focus is getting into Harvard. Willing to do whatever it takes, Honor concocts a plan to take down her top three competitors, until things take a turn when she unexpectedly falls for her biggest competition.",Oran Zegman,"Angourie Rice, 
Gaten Matarazzo, 
Christopher Mintz-Plasse, 
Avery Konrad"
634,Deep Hatred,2022,/title/tt9070824/,"https://m.media-amazon.com/images/M/MV5BOTAzMzRmOTItNzIwOC00MzNhLTllODctODU2MDQ0MjExN2E3XkEyXkFqcGdeQXVyNTA4NDgzMw@@._V1_UX67_CR0,0,67,98_AL_.jpg","
Cindy returns to her family home after the death of her father to settle some disputes. Seeking comfort, she is joined by her boyfriend and friends. But she soon discovers that the house hides a terrible secret.","Daniela Carvalho, 
Ale McHaddo","Sara Drust, 
Jeremy Sless, 
Evan Judson, 
Marcella Marques"
635,The Mulligan,2022,/title/tt11563926/,"https://m.media-amazon.com/images/M/MV5BNGJmNzQ1OTgtMzc1ZS00MDUwLTg1MzktZThhYWEyOTc1MmMzXkEyXkFqcGdeQXVyMTMwNzUzMTA3._V1_UY98_CR1,0,67,98_AL_.jpg","
Paul McAllister seems to have it all, but his life starts to fall apart. Guided by the wisdom and advice of an old golf pro, Paul learns about playing a good game both on and off the course.",Michael O. Sajbel,"Eric Close, 
Nancy Stafford, 
Debra Stipe, 
Pat Boone"
636,De forbandede år 2,2022,/title/tt18935954/,"https://m.media-amazon.com/images/M/MV5BMTM3NGYyZjQtODUwOC00NTM2LThiZTgtMzBkODhkYzU4MWJhXkEyXkFqcGdeQXVyMTM2MDY0OTYx._V1_UX67_CR0,0,67,98_AL_.jpg","
Strong and dramatic sequel to ""Into the Darkness"" which follows the Skov family from 1943 to the end of WWII. The growing opposition to the occupation and the increased brutality of the Germans have fatal consequences for the family.",Anders Refn,"Jesper Christensen, 
Bodil Jørgensen, 
Mads Reuther, 
Gustav Dyekjær Giese"
637,Student Body,2022,/title/tt11010888/,"https://m.media-amazon.com/images/M/MV5BMjJmNWYzMWItM2JhMi00YzczLWFkZTItZmVjN2ZhNmZmMDRhXkEyXkFqcGdeQXVyNTA4NDgzMw@@._V1_UX67_CR0,0,67,98_AL_.jpg","
High school student Jane Shipley seeks to mend her splintering relationship with childhood best friend Merritt, and fit in with her rebellious peers. When Jane's math teacher oversteps his ...                See full summary »
",Lee Ann Kurr,"Christian Camargo, 
Montse Hernandez, 
Cheyenne Haynes, 
Anthony Keyvan"
638,Beneath the Surface,2022,/title/tt12146654/,"https://m.media-amazon.com/images/M/MV5BMDkwZDYwZjktMDA5NS00ZGNhLWJlYTctMmE1NjU0NGMwOTNkXkEyXkFqcGdeQXVyODc1MTA2MDk@._V1_UX67_CR0,0,67,98_AL_.jpg","
After surviving a shark attack in which her father and sister died, Lexy's life becomes a living nightmare. But with the help of a counsellor, she delves deeper into the haunting flashbacks...                See full summary »
","Scott Jeffrey, 
Rebecca Matthews","Georgie Banks, 
Stephanie Lodge, 
Matthew Marcelis, 
Nicola Wright"
